DOI	URL
10.26876/ikergazte.iii.01.03	https://www.inguma.eus/produkzioa/ikusi/ar-hiztun-berriak-bigarren-hizkuntzan-irakasle-mugak-eta-ekarpen-gehigarriak
10.26876/ikergazte.iii.01.04	https://www.inguma.eus/produkzioa/ikusi/ar-euskal-herriko-landa-komunitateen-sintaxi-berria-zehar-objektu-izatetik-subjektu-izatera-erresilentzia-gaitasuna-bi-mila-urtez
10.26876/ikergazte.iii.01.05	https://www.inguma.eus/produkzioa/ikusi/ar-sentimenduen-tratamendu-konputazionalerantz-gramatika-maila-ezberdinetako-sentimendu-balentzia-aldatzaileen-bila
10.26876/ikergazte.iii.01.07	https://www.inguma.eus/produkzioa/ikusi/ar-testuen-irakaskuntza-genevako-sekuentzia-didaktikoa-tresna-eraginkorra-gazte-eta-helduentzat
10.26876/ikergazte.iii.01.08	https://www.inguma.eus/produkzioa/ikusi/ar-ergatiboaren-erabileran-argibide-eskariek-duten-eragina
10.26876/ikergazte.iii.01.09	https://www.inguma.eus/produkzioa/ikusi/ar-landareria-xabier-leteren-kantagintzan
10.26876/ikergazte.iii.01.10	https://www.inguma.eus/produkzioa/ikusi/ar-hitz-barneko-kode-alternantzia-euskara-gaztelaniaren-kasuan-ezaugarri-fonologikoen-azterketa
10.26876/ikergazte.iii.01.11	https://www.inguma.eus/produkzioa/ikusi/ar-eustimebank-tl-corpusa-denbora-informaziodun-testuetatik-denbora-lerroetara
10.26876/ikergazte.iii.01.12	https://www.inguma.eus/produkzioa/ikusi/ar-tipi-tapa-euskararen-erritmoan-korrikako-abestien-bilakaera-1980-2019
10.26876/ikergazte.iii.01.13	https://www.inguma.eus/produkzioa/ikusi/ar-hiri-irudikapenak-saizarbitoriaren-literatuan-euskal-eleberrigintzaren-lehen-irudikapenak
10.26876/ikergazte.iii.01.14	https://www.inguma.eus/produkzioa/ikusi/ar-euskararen-erabilera-sustatzeko-ideologia-eta-estrategiak-d-ereduko-gurasoen-hizkuntza-politika-eleaniztunetan
10.26876/ikergazte.iii.01.15	https://www.inguma.eus/produkzioa/ikusi/ar-d-ereduan-euskaldundutako-eremu-mistoko-gazte-nafarren-hizkuntza-jarrerak-eta-identitateak
10.26876/ikergazte.iii.01.16	https://www.inguma.eus/produkzioa/ikusi/ar-neptuno-berreraiki-a-artikulua-kalkulatzeko-euskal-inesibo-singularraren-diakronia-eta-berreraiketa-metodoaren-dibulgazio-saio-bat
10.26876/ikergazte.iii.01.17	https://www.inguma.eus/produkzioa/ikusi/ar-mike-leigh-zinegilearen-sorkuntza-metodoaren-baliagarritasuna-ikus-entzunezko-ikasketetan-aktoreen-zuzendaritza-ikasteko
10.26876/ikergazte.iii.01.18	https://www.inguma.eus/produkzioa/ikusi/ar-unitate-fraseologikoen-agerpen-literalak-urre-baina-urri
10.26876/ikergazte.iii.01.19	https://www.inguma.eus/produkzioa/ikusi/ar-hiru-adibide-berri-emakume-bertsolariak-beti-plazan-aritu-diren-adierazgarri
10.26876/ikergazte.iii.02.01	https://www.inguma.eus/produkzioa/ikusi/ar-la-manada-auzia-twitterren-sare-sozialetatik-gizartea-eraldatuz
10.26876/ikergazte.iii.02.02	https://www.inguma.eus/produkzioa/ikusi/ar-docentiaz-programak-hefa-fakultateko-irakasleen-irakaskuntza-praktikan-izandako-eragina
10.26876/ikergazte.iii.02.03	https://www.inguma.eus/produkzioa/ikusi/ar-iparraldeko-bigarren-mailako-euskarako-klaseetan-lantzen-den-literatura-autorearen-profilaren-bila
10.26876/ikergazte.iii.02.04	https://www.inguma.eus/produkzioa/ikusi/desberdin-ikusten-al-dute-informatika-eta-informatikaria-10-12-urteko-neskek-eta-mutilek
10.26876/ikergazte.iii.02.05	https://www.inguma.eus/produkzioa/ikusi/ar-iparra-galdu-gabe-euskal-alderdi-sistema-ez-da-espainiar-estatuko-azpi-sistema-elektoral-bat
10.26876/ikergazte.iii.02.06	https://www.inguma.eus/produkzioa/ikusi/ar-andrei-zvyagintsev-boterearen-jokoa-leviatan-filmean-thomas-hobbesen-eta-joben-liburuaren-oinarrietatik
10.26876/ikergazte.iii.02.07	https://www.inguma.eus/produkzioa/ikusi/ar-nolako-prentsa-nahi-dute-emakume-kirolariek
10.26876/ikergazte.iii.02.08	https://www.inguma.eus/produkzioa/ikusi/ar-gizarte-zerbitzuen-euskal-sistemaren-ereduaren-inguruan-eztabaidatzen
10.26876/ikergazte.iii.02.09	https://www.inguma.eus/produkzioa/ikusi/ar-trantsizio-ondorengo-justizia-euskal-autonomia-erkidegoan
10.26876/ikergazte.iii.02.10	https://www.inguma.eus/produkzioa/ikusi/ar-kultura-atzitzeko-eskubide-konstituzionala-nafarroako-kultur-eskubideen-inguruko-foru-legearen-ildotik
10.26876/ikergazte.iii.02.11	https://www.inguma.eus/produkzioa/ikusi/ar-euskaldun-gazte-eta-helduen-harremanak-twitterren
10.26876/ikergazte.iii.02.12	https://www.inguma.eus/produkzioa/ikusi/ar-ikurrina-nafarroan-amaierarik-gabeko-debeku-baten-azterketa
10.26876/ikergazte.iii.02.13	https://www.inguma.eus/produkzioa/ikusi/ar-sormen-eraginkortasun-auto-pertzepzioaren-lanketa-unibertsitatean-design-thinking-aren-bitartez-mondragon-unibertsitateko-ikus-entzunezko-komunikazioko-ikasleen-kasua
10.26876/ikergazte.iii.02.14	https://www.inguma.eus/produkzioa/ikusi/ar-euskarazko-komunikabideen-aukerak-sare-sozialetan-likely
10.26876/ikergazte.iii.02.15	https://www.inguma.eus/produkzioa/ikusi/ar-hizkuntza-irisgarritasuna-telebistaren-digitalizazioa-hizkuntza-gutxituen-mesede
10.26876/ikergazte.iii.02.16	https://www.inguma.eus/produkzioa/ikusi/ar-adin-txikikoak-eta-internet-familien-kezka-eta-erantzukizuna
10.26876/ikergazte.iii.02.17	https://www.inguma.eus/produkzioa/ikusi/ar-arrasaten-komunitateak-ehunduz
10.26876/ikergazte.iii.02.18	https://www.inguma.eus/produkzioa/ikusi/ar-edizio-genetikoa-enbrioietan-arautzeko-nazioarteko-adostasunaren-bila-gutxieneko-legeriaren-eta-mugen-beharra-mundu-mailako-bidegabekeriak-saiheste-aldera
10.26876/ikergazte.iii.02.19	https://www.inguma.eus/produkzioa/ikusi/ar-ingeniaritzaren-irudikapen-sozio-profesionalaren-azterketa-genero-ikuspegitik
10.26876/ikergazte.iii.03.01	https://www.inguma.eus/produkzioa/ikusi/ar-termoekonomia-eraikinen-sistema-termikoetan
10.26876/ikergazte.iii.03.03	https://www.inguma.eus/produkzioa/ikusi/ar-elektrospinning-bidezko-pcl-nanozuntzen-lorpena-larruazal-birsorkuntzarako
10.26876/ikergazte.iii.03.04	https://www.inguma.eus/produkzioa/ikusi/ar-exekuzio-denboran-barne-egoera-ikusi-eta-aldatzea-ahalbideratzen-duten-uml-egoera-makinak-modelsruntime
10.26876/ikergazte.iii.03.05	https://www.inguma.eus/produkzioa/ikusi/hemodinamikaren-eredu-zero-dimentsionalean-adarkaduretako-presio-galeraren-garrantziaren-inguruan-b-tace-tratamenduaren-analisia
10.26876/ikergazte.iii.03.06	https://www.inguma.eus/produkzioa/ikusi/ar-hernaniko-gipuzkoa-portalondo-dorretxearen-analisi-historiko-konstruktiboa
10.26876/ikergazte.iii.03.07	https://www.inguma.eus/produkzioa/ikusi/ar-3-prs-robot-baten-parametro-dinamikoen-identifikazioa-egiantz-handieneko-estimazio-metodoaren-bidez
10.26876/ikergazte.iii.03.08	https://www.inguma.eus/produkzioa/ikusi/ar-baloi-pneumatiko-baten-zurruntasun-estatiko-bertikal-zein-horizontalean-eragina-duten-parametroen-azterketa
10.26876/ikergazte.iii.03.09	https://www.inguma.eus/produkzioa/ikusi/ar-biziraupen-estimazio-modeloa-garraio-astuneko-aplikazioetan-erabiltzen-diren-superkondentsadoreentzako
10.26876/ikergazte.iii.03.10	https://www.inguma.eus/produkzioa/ikusi/ar-egobernua-europar-batasunean-erabilera-maila-eta-arrazoiak
10.26876/ikergazte.iii.03.11	https://www.inguma.eus/produkzioa/ikusi/ar-bateriaren-zahartzeaz-kontziente-den-energiaren-kudeaketako-estrategiaren-sentsibilitate-analisia
10.26876/ikergazte.iii.03.12	https://www.inguma.eus/produkzioa/ikusi/ar-kaleetako-begien-algoritmo-generatiboa-hiri-segurtasuna
10.26876/ikergazte.iii.03.13	https://www.inguma.eus/produkzioa/ikusi/ar-iruneko-udaletxeko-erloju-mekaniko-zaharraren-zaharberritzea
10.26876/ikergazte.iii.03.14	https://www.inguma.eus/produkzioa/ikusi/ar-bach-en-obretan-oinarritutako-bertso-doinuen-sorkuntza-automatikoa
10.26876/ikergazte.iii.03.15	https://www.inguma.eus/produkzioa/ikusi/ar-kritikotasun-mistoko-denbora-errealeko-sistema-banatuen-sintesiaren-optimizazioa
10.26876/ikergazte.iii.03.16	https://www.inguma.eus/produkzioa/ikusi/ar-euskaraz-hitz-egiten-ikasten-duten-makina-autodidaktak
10.26876/ikergazte.iii.03.17	https://www.inguma.eus/produkzioa/ikusi/ar-iruzurrezko-portaeren-detekzioa-crowd-motako-etiketazioan
10.26876/ikergazte.iii.03.18	https://www.inguma.eus/produkzioa/ikusi/ar-neurona-sareetan-oinarritutako-euskararako-korreferentzia-ebazpena
10.26876/ikergazte.iii.03.19	https://www.inguma.eus/produkzioa/ikusi/ar-sandwich-biskoelastikoen-nukleoaren-lodieraren-eragina-igogailu-baten-erantzun-dinamikoan
10.26876/ikergazte.iii.03.20	https://www.inguma.eus/produkzioa/ikusi/ar-soinu-gertaera-hiri-espazioaren-eraikuntza-sinbolikoan
10.26876/ikergazte.iii.04.01	https://www.inguma.eus/produkzioa/ikusi/ar-zelulaz-kanpoko-matrizeko-hevin-proteinaren-ikerketa-giza-garunean
10.26876/ikergazte.iii.04.02	https://www.inguma.eus/produkzioa/ikusi/ar-bektore-biral-terapeutiko-baten-efikazia-eta-toxizitateaten-ebaluazioa-wilson-gaixotasundun-saguetan
10.26876/ikergazte.iii.04.03	https://www.inguma.eus/produkzioa/ikusi/ar-selenozianato-eta-diseleniuroak-leishmaniaren-aurkako-sendagai-eraginkor-berriak
10.26876/ikergazte.iii.04.04	https://www.inguma.eus/produkzioa/ikusi/ar-rna-ez-kodetzaile-luzeak-lncrnak-etxabereetan-rna-seq-datuetan-oinarritutako-analisi-transkriptomikoa-ardian
10.26876/ikergazte.iii.04.05	https://www.inguma.eus/produkzioa/ikusi/ar-ama-hizkuntzaren-erabileraren-eragina-alzheimer-dementziaz-hunkitua-den-pertsonaren-akonpainamenduan
10.26876/ikergazte.iii.04.06	https://www.inguma.eus/produkzioa/ikusi/ar-ingurune-aberastuak-nerabezaroan-alkoholarekin-trataturiko-c57bl6j-saguen-iraupen-luzeko-cb-1-hartzailearen-mendeko-plastikotasuna-berreskuratzen-du-paradigma-honen-azpian-ezkutatzen-diren-mekanismo-zelularren-bila
10.26876/ikergazte.iii.04.07	https://www.inguma.eus/produkzioa/ikusi/ar-eritasun-zeliakoarekin-asoziatutako-rs6822844-polimorfismoaren-ikerketa-funtzionala-heste-zeluletan
10.26876/ikergazte.iii.04.08	https://www.inguma.eus/produkzioa/ikusi/ar-usp9x-angelman-sindromearen-tratamendurako-itu-berria-ote
10.26876/ikergazte.iii.04.09	https://www.inguma.eus/produkzioa/ikusi/ar-depresioaren-teoria-noradrenergikoa
10.26876/ikergazte.iii.04.10	https://www.inguma.eus/produkzioa/ikusi/ar-hiperkolesterolemia-familiarra-pcsk9-aldaeren-karakterizazioa-tratamendu-pertsonalizaturako
10.26876/ikergazte.iii.04.11	https://www.inguma.eus/produkzioa/ikusi/ar-1-motako-diabetesari-asoziaturiko-lncrnaen-azterketa-funtzionala-zelulen-hanturan-eta-apoptosian
10.26876/ikergazte.iii.04.12	https://www.inguma.eus/produkzioa/ikusi/ar-gaixotasun-autoimmuneei-asoziaturiko-rgs1-eremuko-lncrna-baten-karakterizazio-funtzionala
10.26876/ikergazte.iii.04.13	https://www.inguma.eus/produkzioa/ikusi/ar-e2f7-proteinaren-karakterizazioa-dnaren-konponketa-eta-ezegonkortasun-genomikoaren-modulatzaile-gisa
10.26876/ikergazte.iii.04.14	https://www.inguma.eus/produkzioa/ikusi/ar-cb1-kannbinoideen-hartzaile-gabeziaren-eragina-garuntxoko-zuntz-paraleloetan
10.26876/ikergazte.iii.04.15	https://www.inguma.eus/produkzioa/ikusi/ar-cb1-hartzaile-astrozitikoa-mikroskopio-elektronikoko-prestakinetan-detektatzeko-markatzaile-astroglialak-gfap-vs-glast
10.26876/ikergazte.iii.04.16	https://www.inguma.eus/produkzioa/ikusi/ar-mikrogliaren-aktibazioa-eta-2-motako-hartzaile-kannabinoidearen-de-novo-adierazpena-loki-bihurguneko-epilepsia-ereduan
10.26876/ikergazte.iii.04.17	https://www.inguma.eus/produkzioa/ikusi/ar-thc-fitokannabinoidearen-inplikazioa-sagu-oozitoen-heltze-prozesuan-eta-ernalketan
10.26876/ikergazte.iii.04.19	https://www.inguma.eus/produkzioa/ikusi/ar-trpv1-hartzaile-gabeziak-cb1-hartzailearen-funtzioan-eragina-du-hipokanpoko-hortz-bihurguneko-bide-zulatzaileko-sinapsietan
10.26876/ikergazte.iii.04.20	https://www.inguma.eus/produkzioa/ikusi/ar-multimedia-jarduera-sedentarioak-eta-dieta-mediterraneoarekiko-atxikiduraren-arteko-erlazioa-bilbo-handiko-haur-eta-nerabeetan
10.26876/ikergazte.iii.04.21	https://www.inguma.eus/produkzioa/ikusi/ar-ahk2-duchenne-gihar-distrofian-potentzial-terapeutikoa-duen-kalstabina-modulatzaile-berria
10.26876/ikergazte.iii.04.22	https://www.inguma.eus/produkzioa/ikusi/ar-hantura-periferikoa-depresio-eta-antsietate-sintomekin-batera-bularreko-minbizia-gainditutako-emakumeetan
10.26876/ikergazte.iii.04.23	https://www.inguma.eus/produkzioa/ikusi/ar-crispr-cas9-metodologiaren-optimizazioa-geneen-inaktibaziorako
10.26876/ikergazte.iii.05.01	https://www.inguma.eus/produkzioa/ikusi/ar-zulaketa-bidezko-erresistibitate-neurketen-simulazioa-problema-errealen-ebazpenean
10.26876/ikergazte.iii.05.02	https://www.inguma.eus/produkzioa/ikusi/ar-ingeniaritzan-geometria-lantzera-bideratutako-planteamendu-baten-azterketa-eta-gauzatzea
10.26876/ikergazte.iii.05.03	https://www.inguma.eus/produkzioa/ikusi/ar-espazio-denborako-efmaren-eta-lerroen-metodo-esplizituen-arteko-baliokidetasuna-egonkortasun-baldintza
10.26876/ikergazte.iv.01.01	https://www.inguma.eus/produkzioa/ikusi/ar-bideo-jokoen-lokalizazioaren-ikerketa-deskribatzailea-garatzailetatik-jokalarietara
10.26876/ikergazte.iv.01.02	https://www.inguma.eus/produkzioa/ikusi/ar-zergatik-panpox-1979-emakume-bat-hiri-modernoan
10.26876/ikergazte.iv.01.03	https://www.inguma.eus/produkzioa/ikusi/ar-ahal-mugaz-gaindiko-partikula
10.26876/ikergazte.iv.01.04	https://www.inguma.eus/produkzioa/ikusi/ar-itzulpena-eta-interpretazioa-zurekin-baina-zu-gabe
10.26876/ikergazte.iv.01.05	https://www.inguma.eus/produkzioa/ikusi/ar-intonazio-kontornu-unibertsalen-eta-ez-unibertsalen-pertzepzioa-galderak-eta-adierazpenak-markina-xemeingo-euskaran
10.26876/ikergazte.iv.01.06	https://www.inguma.eus/produkzioa/ikusi/ar-euskararen-biziberritzea-altsasun-merkataritzako-hizkuntza-paisaia-aztergai
10.26876/ikergazte.iv.01.07	https://www.inguma.eus/produkzioa/ikusi/ar-erlazio-erauzketa-testu-klinikoetan-hizkuntzaren-prozesamenduaren-bidez
10.26876/ikergazte.iv.01.08	https://www.inguma.eus/produkzioa/ikusi/ar-maitasuna-xabier-leteren-abestietan
10.26876/ikergazte.iv.01.09	https://www.inguma.eus/produkzioa/ikusi/ar-gorputza-eta-artxiboak-erakusketen-instalazioetarako-proposamen-berri-bat
10.26876/ikergazte.iv.01.10	https://www.inguma.eus/produkzioa/ikusi/ar-gorputzak-edertasun-kanonarekin-ezbaian-90eko-hamarkadan-estibaliz-sadabaren-eta-miren-agur-meaberen-kasuen-alderaketa
10.26876/ikergazte.iv.01.11	https://www.inguma.eus/produkzioa/ikusi/ar-egia-ostearen-analisi-filosofiko-pragmatikoa-egia-ostea-hitzontzikeria
10.26876/ikergazte.iv.01.12	https://www.inguma.eus/produkzioa/ikusi/ar-down-sindromedun-haurren-hizkuntzen-garapena-2-urteko-neska-elebidun-baten-kasu-azterketa
10.26876/ikergazte.iv.01.13	https://www.inguma.eus/produkzioa/ikusi/ar-euskararen-belaunaldiz-belaunaldiko-etena-eta-jarraipena-lizarrako-ikastolako-familien-testuinguruan
10.26876/ikergazte.iv.01.14	https://www.inguma.eus/produkzioa/ikusi/ar-ekintzak-kaleak-eta-bestelako-performanceak-valie-exporten-tapp-und-tastkino-aztergai
10.26876/ikergazte.iv.01.15	https://www.inguma.eus/produkzioa/ikusi/ar-larramendiren-hiztegi-hirukoitzaren-digitalizazioa-karaktereen-ezagutze-optikoa-eta-wikitekara-igotzea
10.26876/ikergazte.iv.01.16	https://www.inguma.eus/produkzioa/ikusi/ar-ikerketa-berregingarria-analisi-arkeometrikoan-kode-irekia-eta-r
10.26876/ikergazte.iv.01.17	https://www.inguma.eus/produkzioa/ikusi/ar-euskara-gaztelania-elebidunen-kode-alternantzia-gazteentzako-euskal-irratsaio-baten-analisia
10.26876/ikergazte.iv.01.18	https://www.inguma.eus/produkzioa/ikusi/ar-uzkurtze-epistemikoa-pobreziaren-erreprodukzioa-kapitalismo-kognitiboan
10.26876/ikergazte.iv.02.01	https://www.inguma.eus/produkzioa/ikusi/ar-30-urte-mihigintzan-30-urte-euskararen-biziberritzeari-ekarpena-egiten
10.26876/ikergazte.iv.02.02	https://www.inguma.eus/produkzioa/ikusi/ar-etb-ingurune-inklusiboa-euskararentzat
10.26876/ikergazte.iv.02.03	https://www.inguma.eus/produkzioa/ikusi/ar-zuzenbideak-genero-estereotipoak-kontuan-hartzen-euskal-autonomia-erkidegoko-kasuari-erreferentzia-bat
10.26876/ikergazte.iv.02.04	https://www.inguma.eus/produkzioa/ikusi/ar-eta-euskararen-aldeko-talde-bat-zela-uste-nuen-hizkuntzari-eta-gatazkari-lotutako-aurreiritziak-gazteen-diskurtsoetan
10.26876/ikergazte.iv.02.05	https://www.inguma.eus/produkzioa/ikusi/ar-hitzen-indarra-arte-kritika-emakumeak-zokoratzeko-eragilea
10.26876/ikergazte.iv.02.06	https://www.inguma.eus/produkzioa/ikusi/ar-kooperatibismoaren-hariak-belaunaldi-berrietan
10.26876/ikergazte.iv.02.07	https://www.inguma.eus/produkzioa/ikusi/ar-adineko-pertsonek-covid-19-pandemiari-aurre-egiteko-erabiltzen-dituzten-irudikapen-sozial-eta-emozionalak-aztertzen
10.26876/ikergazte.iv.02.08	https://www.inguma.eus/produkzioa/ikusi/ar-inteligentzia-artifiziala-eta-big-data-ikaskuntzaren-pertsonalizaziorako-gakoak
10.26876/ikergazte.iv.02.09	https://www.inguma.eus/produkzioa/ikusi/ar-gizarte-ekonomiako-esperientziak-lurraldeetatik-sustatzen
10.26876/ikergazte.iv.02.10	https://www.inguma.eus/produkzioa/ikusi/ar-pedagogia-libertarioaren-eredu-pedagogikoa-aztergai
10.26876/ikergazte.iv.02.11	https://www.inguma.eus/produkzioa/ikusi/ar-komunitarioa-gizarte-zerbitzuetarako-aukera
10.26876/ikergazte.iv.02.12	https://www.inguma.eus/produkzioa/ikusi/ar-iparraldeko-bigarren-mailako-euskarako-ikasleen-modelo-kulturalak-eta-eredu-sexistak
10.26876/ikergazte.iv.02.13	https://www.inguma.eus/produkzioa/ikusi/ar-irakaskuntza-publikorako-sarbidearen-azterketa-europako-irakasle-gaitasunak-oinarri
10.26876/ikergazte.iv.02.14	https://www.inguma.eus/produkzioa/ikusi/ar-zahartzaroko-mendekotasuna-eta-arreta-ereduen-trantsizioa-irudikapen-sozialen-teoriatik-hurbilpena
10.26876/ikergazte.iv.02.15	https://www.inguma.eus/produkzioa/ikusi/ar-ikten-internet-bidezko-plataformen-sare-sozialen-eta-telebistaren-erabilera-eta-kontsumoa-euskal-nerabeen-artean
10.26876/ikergazte.iv.02.16	https://www.inguma.eus/produkzioa/ikusi/ar-4-urtaroak-mindfulness-birtuala-aghn-duten-haurretan
10.26876/ikergazte.iv.02.17	https://www.inguma.eus/produkzioa/ikusi/ar-aitatasunerako-trantzisioa-igarotze-erritu-bezala-lehen-pertsonan-egindako-ikerketa-kasu-bat
10.26876/ikergazte.iv.02.18	https://www.inguma.eus/produkzioa/ikusi/ar-ethazi-berrikuntza-ereduan-ari-diren-lanbide-heziketako-irakasleen-hezkuntzari-buruzko-kontzepzioen-garapenaren-azterketa-covid-19-testuinguruan
10.26876/ikergazte.iv.02.19	https://www.inguma.eus/produkzioa/ikusi/ar-ipar-haizearen-erronka-filmaren-emakumezko-pertsonaien-analisia-rolak-espazioak-eta-ekintzak
10.26876/ikergazte.iv.02.20	https://www.inguma.eus/produkzioa/ikusi/ar-identitatearen-eraikuntza-eta-aitaren-irudia-errusiar-zineman
